Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
105.8666861057,44.2915535801,0.4817379468,51,0,68,101,91.9411764706,0,0,0,2.0758173746,3.4131076614,0,0.3046154843,4.1936030516,51,0,benign
95.3417258263,47.4503682495,0.5349179445,51,0,68,101,88.7058823529,0,0,0,1.8694456044,2.9232448729,0,0.2480966994,3.5194227343,51,0,benign
104.9191441536,41.1555015515,0.4479640048,47,0,68,101,91.8723404255,0,0,0,2.2323222160,4.5879225449,0,0.3028753670,6.1080159509,47,0,benign
108.9817631245,46.4481382469,0.5138474401,56,0,68,101,90.3928571429,0,0,0,1.9461029129,3.4071593719,0,0.3444544167,4.3675533359,56,0,benign
111.9723320007,52.0932260298,0.5537082143,62,0,68,101,94.0806451613,0,0,0,1.8060053549,2.9680049109,0,0.2979927944,3.7081016774,62,0,benign
112.4327759743,74.7024159745,0.8093725269,91,0,68,101,92.2967032967,0,0,0,1.2355250107,1.7559098575,0,0.3015219561,2.2502569442,91,0,benign
104.3625941277,35.9036686595,0.4024430434,42,0,68,101,89.2142857143,0,0,0,2.4848236697,4.0130825119,0,0.2797388603,4.8664696966,42,0,benign
96.0747220516,49.1492444544,0.5308368207,51,0,68,101,92.5882352941,0,0,0,1.8838180794,2.8654523164,0,0.2333434002,3.3948956499,51,0,benign
111.9560468197,51.1986637866,0.5448566802,61,0,68,101,93.9672131148,0,0,0,1.8353450298,2.6655450317,0,0.2678729738,3.1295913325,61,0,benign
106.0821008682,39.7522293157,0.4336264047,46,0,68,101,91.6739130435,0,0,0,2.3061326276,3.9541988541,0,0.2589781682,4.8264278636,46,0,benign
0.0000000001,1280000000000.0000000000,10000000000.0000000000,1,0,128,128,128.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
112.1522030830,36.7001261398,0.4012404461,45,0,68,101,91.4666666667,0,0,0,2.4922711796,3.8478928148,0,0.2775769759,4.4731214829,45,0,benign
111.4062249660,48.4353545024,0.5206172278,58,0,68,101,93.0344827586,0,0,0,1.9207969822,2.0046461983,0,0.3000331142,2.0334142874,58,0,benign
110.1862719059,35.2221736235,0.3902482519,43,0,68,101,90.2558139535,0,0,0,2.5624714397,4.3830651631,0,0.3114646337,5.4229304783,43,0,benign
104.7645010948,34.1336995130,0.3722635014,39,0,68,101,91.6923076923,0,0,0,2.6862692588,3.8523161812,0,0.2666350787,4.3931560156,39,0,benign
111.2023401260,41.5908513684,0.4676160586,52,0,68,101,88.9423076923,0,0,0,2.1385065409,3.2338109163,0,0.2691078032,3.8139126035,52,0,benign
110.2041800022,38.8823727005,0.4264811008,47,0,68,101,91.1702127660,0,0,0,2.3447697873,4.3111734524,0,0.2511335136,5.3096343108,47,0,benign
111.4107029438,43.3441300737,0.4936689074,55,0,68,101,87.8000000000,0,0,0,2.0256491444,3.6102899641,0,0.2948868693,4.7080903037,55,0,benign
0.0000000001,1390000000000.0000000000,10000000000.0000000000,1,0,139,139,139.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
111.7163240910,43.8163360622,0.4923183827,55,0,68,101,89.0000000000,0,0,0,2.0312058926,2.8147089387,0,0.2443998576,3.3121947333,55,0,benign
104.2984590530,37.5460964194,0.4218662519,44,0,68,101,89.0000000000,0,0,0,2.3704195239,4.0151535283,0,0.1969179156,4.9556647255,44,0,benign
109.2065050602,46.3159222723,0.4944760385,54,0,68,101,93.6666666667,0,0,0,2.0223426863,3.3895878796,0,0.2906646462,4.3096628663,54,0,benign
111.5859420300,48.9846650982,0.5377021416,60,0,68,101,91.1000000000,0,0,0,1.8597657005,3.5619391215,0,0.2399245937,4.6644174514,60,0,benign
109.6151719093,39.9762179238,0.4196499371,46,0,68,101,95.2608695652,0,0,0,2.3829385198,4.2099034176,0,0.2954329216,4.9732031182,46,0,benign
0.0000000001,770000000000.0000000000,10000000000.0000000000,1,0,77,77,77.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
110.3246262074,40.6708833218,0.4441438116,49,0,68,101,91.5714285714,0,0,0,2.2515229838,3.5094233283,0,0.3093097601,4.1023389400,49,0,benign
0.0000000001,1350000000000.0000000000,10000000000.0000000000,1,0,135,135,135.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1000000000000.0000000000,10000000000.0000000000,1,0,100,100,100.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1540000000000.0000000000,10000000000.0000000000,1,0,154,154,154.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,920000000000.0000000000,10000000000.0000000000,1,0,92,92,92.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,880000000000.0000000000,10000000000.0000000000,1,0,88,88,88.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
110.8608658314,40.4741561989,0.4419954655,49,0,68,101,91.5714285714,0,0,0,2.2624666496,3.5346128446,0,0.1909927514,4.1346723540,49,0,benign
106.7229778767,41.0783140353,0.4403925090,47,0,68,101,93.2765957447,0,0,0,2.2707016570,4.3697487313,0,0.2527281381,5.4792260232,47,0,benign
110.4174211025,39.4050137791,0.4256574690,47,0,68,101,92.5744680851,0,0,0,2.3493068320,3.3575614256,0,0.2425073646,3.8528218183,47,0,benign
107.7232470512,32.9084027546,0.3713218929,40,0,68,101,88.6250000000,0,0,0,2.6930811763,5.1032900716,0,0.2757641329,6.3248420552,40,0,benign
108.5757050514,40.0918418898,0.4420878499,48,0,68,101,90.6875000000,0,0,0,2.2619938552,3.8552316855,0,0.2587916704,4.8846746048,48,0,benign
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
101.5783228874,46.2008021653,0.5217648657,53,0,68,101,88.5471698113,0,0,0,1.9165721300,3.4349810748,0,0.2625983988,4.4678666340,53,0,benign
0.0000000001,1530000000000.0000000000,10000000000.0000000000,1,0,153,153,153.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,750000000000.0000000000,10000000000.0000000000,1,0,75,75,75.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,670000000000.0000000000,10000000000.0000000000,1,0,67,67,67.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,930000000000.0000000000,10000000000.0000000000,1,0,93,93,93.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1210000000000.0000000000,10000000000.0000000000,1,0,121,121,121.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
108.2848978043,55.7695497937,0.6095032764,66,0,68,101,91.5000000000,0,0,0,1.6406802698,1.7497591710,0,0.2752947419,1.7555386578,66,0,benign
106.9409549236,69.7674712679,0.7854801751,84,0,68,101,88.8214285714,0,0,0,1.2731066062,1.9787651115,0,0.2928446909,2.6630479854,84,0,benign
107.5316131115,38.2399173696,0.3998824044,43,0,68,101,95.6279069767,0,0,0,2.5007351886,3.8027767109,0,0.3171273047,4.4304006868,43,0,benign
108.0652210712,35.5711112409,0.3794005101,41,0,68,101,93.7560975610,0,0,0,2.6357370993,3.7473756509,0,0.2338926341,4.2491928219,41,0,benign
101.9363551140,46.0581506446,0.5297423077,54,0,68,101,86.9444444444,0,0,0,1.8877102799,3.0715607447,0,0.3229921421,3.9473792594,54,0,benign
101.6750850677,62.3948334616,0.6884675823,70,0,68,101,90.6285714286,0,0,0,1.4525012153,2.8891620240,0,0.2839611470,4.2010964322,70,0,benign
105.4843678474,61.7058255439,0.6636054368,70,0,68,101,92.9857142857,0,0,0,1.5069195407,2.1510011271,0,0.2884155407,2.6113424187,70,0,benign
108.2990529537,33.3613258977,0.3785813346,41,0,68,101,88.1219512195,0,0,0,2.6414403159,3.9444032902,0,0.2799960164,4.5977234736,41,0,benign
0.0000000001,1060000000000.0000000000,10000000000.0000000000,1,0,106,106,106.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
102.0997021198,58.5212285241,0.6562213073,67,0,68,101,89.1791044776,0,0,0,1.5238761510,2.9499996181,0,0.2853553830,4.2118297014,67,0,benign
101.3537981510,54.2752230341,0.6018521369,61,0,68,101,90.1803278689,0,0,0,1.6615376746,3.4166813014,0,0.2688005051,4.9666456618,61,0,benign
106.6688449383,31.9962215957,0.3749923422,40,0,68,101,85.3250000000,0,0,0,2.6667211235,3.7197143505,0,0.2714317017,4.1557117971,40,0,benign
101.9369459152,50.0014980264,0.5591691951,57,0,68,101,89.4210526316,0,0,0,1.7883674722,2.9767373115,0,0.2610329478,3.8185573110,57,0,benign
102.3549430370,58.3362153583,0.6350450508,65,0,68,101,91.8615384615,0,0,0,1.5746914313,2.8936324261,0,0.2584110149,3.9913362236,65,0,benign
101.9807441235,56.6087259867,0.6373752276,65,0,68,101,88.8153846154,0,0,0,1.5689345250,2.9145336007,0,0.2932872449,3.9119319309,65,0,benign
108.0437180996,53.6634623649,0.5645862719,61,0,68,101,95.0491803279,0,0,0,1.7712084934,2.6522315748,0,0.2641950385,3.1605948613,61,0,benign
108.2207350731,37.7654060217,0.4342975491,47,0,68,101,86.9574468085,0,0,0,2.3025688313,3.4843340629,0,0.2528576710,4.1794344003,47,0,benign
101.5371329784,63.1296138858,0.6894029598,70,0,68,101,91.5714285714,0,0,0,1.4505304711,2.8115424578,0,0.2885662850,4.1841694327,70,0,benign
101.6540310383,42.4970850233,0.4721898336,48,0,68,101,90.0000000000,0,0,0,2.1177923133,3.4692363931,0,0.2970190830,4.2532776458,48,0,benign
107.7555978298,47.8954235691,0.5196945785,56,0,68,101,92.1607142857,0,0,0,1.9242071041,2.8185114260,0,0.2617558159,3.4064278802,56,0,benign
107.9797019958,60.3168917826,0.6667919865,72,0,68,101,90.4583333333,0,0,0,1.4997180833,2.1449250429,0,0.2593432989,2.5030508007,72,0,benign
105.7129919529,35.1139432479,0.3878425844,41,0,68,101,90.5365853659,0,0,0,2.5783656574,3.2959691776,0,0.2998419600,3.7101689073,41,0,benign
100.6431930065,61.3156222061,0.6557820557,66,0,68,101,93.5000000000,0,0,0,1.5248968637,3.1236900298,0,0.2329663864,4.8883728016,66,0,benign
104.0345921516,41.1882231802,0.4517728097,47,0,68,101,91.1702127660,0,0,0,2.2135019607,2.8089225152,0,0.2603626977,3.1116686189,47,0,benign
106.6184840202,52.5612425603,0.5908919132,63,0,68,101,88.9523809524,0,0,0,1.6923568892,2.7594039480,0,0.2859430924,3.5153833593,63,0,benign
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
108.2598218918,41.1232895289,0.4433777847,48,0,68,101,92.7500000000,0,0,0,2.2554129561,3.7384765638,0,0.3065789821,4.7134157164,48,0,benign
96.7521650791,60.6498055646,0.6511482193,63,0,68,101,93.1428571429,0,0,0,1.5357486520,3.2120523482,0,0.2549268999,4.9751690683,63,0,benign
100.4904918671,48.3627844755,0.5373642719,54,0,68,101,90.0000000000,0,0,0,1.8609350346,3.2368647738,0,0.2836998189,4.1466551464,54,0,benign
103.0745470524,64.1671507578,0.7082252805,73,0,68,101,90.6027397260,0,0,0,1.4119800966,2.2180129589,0,0.2667906306,2.8276700788,73,0,benign
107.4109780788,35.1919335212,0.3910214836,42,0,68,101,90.0000000000,0,0,0,2.5574042400,3.9504597243,0,0.3206336391,4.6963595616,42,0,benign
0.0000000001,1220000000000.0000000000,10000000000.0000000000,1,0,122,122,122.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
99.1366710663,49.7091535049,0.5547896597,55,0,68,101,89.6000000000,0,0,0,1.8024849285,2.8975445204,0,0.2927190998,3.6451794236,55,0,benign
100.7402460575,43.2101386522,0.4764729279,48,0,68,101,90.6875000000,0,0,0,2.0987551262,3.6862972606,0,0.2920997259,4.8034216419,48,0,benign
107.4342799187,38.0232454957,0.4281687375,46,0,68,101,88.8043478261,0,0,0,2.3355278243,3.3366156535,0,0.2703935300,3.8570529202,46,0,benign
107.1651048660,38.4266875411,0.4292442027,46,0,68,101,89.5217391304,0,0,0,2.3296761927,3.7413472735,0,0.2734464024,4.5327179484,46,0,benign
106.2187118530,44.7472946817,0.4707268534,50,0,68,101,95.0600000000,0,0,0,2.1243742371,2.3961408804,0,0.2511482038,2.5336309810,50,0,benign
102.9385259151,78.7071694292,0.8840227620,91,0,68,101,89.0329670330,0,0,0,1.1311925925,1.9082681327,0,0.2565918162,2.7065277761,91,0,benign
108.0758388042,55.5350767240,0.5921767595,64,0,68,101,93.7812500000,0,0,0,1.6886849813,2.3912978890,0,0.2383900389,2.8267595256,64,0,benign
100.4267389774,55.7819566486,0.6173654609,62,0,68,101,90.3548387097,0,0,0,1.6197861125,3.0553913509,0,0.2452055072,4.2592124769,62,0,benign
104.3592009544,36.5181025261,0.3928738398,41,0,68,101,92.9512195122,0,0,0,2.5453463647,3.3599441919,0,0.3073897301,3.7549634272,41,0,benign
105.7149410248,37.3362550434,0.4067542353,43,0,68,101,91.7906976744,0,0,0,2.4584870006,3.2709412521,0,0.2684705910,3.6987761627,43,0,benign
106.5505030155,64.6266306129,0.7226620037,77,0,68,101,89.4285714286,0,0,0,1.3837727664,2.5219256891,0,0.2849674163,3.8055815331,77,0,benign
107.7529599667,44.1472791232,0.4825853509,52,0,68,101,91.4807692308,0,0,0,2.0721723071,2.6424373081,0,0.2568583219,2.8867111236,52,0,benign
101.0648729801,56.0432109890,0.5936780825,60,0,68,101,94.4000000000,0,0,0,1.6844145497,3.0250288828,0,0.3037530667,4.4355864952,60,0,benign
101.6642279625,72.6607593255,0.7869041216,80,0,68,101,92.3375000000,0,0,0,1.2708028495,2.1594537024,0,0.2441970699,2.8851590766,80,0,benign
106.1665208340,44.1476273611,0.4709582607,50,0,68,101,93.7400000000,0,0,0,2.1233304167,3.0038484659,0,0.2869968947,3.4709941717,50,0,benign
101.4637229443,60.8394785927,0.6603345319,67,0,68,101,92.1343283582,0,0,0,1.5143839245,2.7162176171,0,0.2515839593,3.6809630973,67,0,benign
105.3021988869,58.6597437214,0.6552569721,69,0,68,101,89.5217391304,0,0,0,1.5261188244,2.3266638421,0,0.2712285092,2.9114498458,69,0,benign
106.3350579739,41.2657883826,0.4608075731,49,0,68,101,89.5510204082,0,0,0,2.1701032240,2.8893566657,0,0.3254290831,3.2707115684,49,0,benign
101.5272259712,60.4763888825,0.6599215074,67,0,68,101,91.6417910448,0,0,0,1.5153317309,2.6839748327,0,0.3078603481,3.6685083816,67,0,benign
107.1714689732,49.7333856769,0.5411888122,58,0,68,101,91.8965517241,0,0,0,1.8477839478,2.6073130641,0,0.3063783668,3.0325792908,58,0,benign
106.6970429420,46.1493576975,0.4967335414,53,0,68,101,92.9056603774,0,0,0,2.0131517536,2.9374152900,0,0.2455895260,3.4413243111,53,0,benign
101.7060399055,40.7940374422,0.4424515992,45,0,68,101,92.2000000000,0,0,0,2.2601342201,2.8765643871,0,0.2851387325,3.2156090533,45,0,benign
105.4321818352,58.2554576135,0.6449643630,68,0,68,101,90.3235294118,0,0,0,1.5504732623,2.1268745665,0,0.2930383010,2.6288447265,68,0,benign
98.5421159267,53.7536661374,0.5885808261,58,0,68,101,91.3275862069,0,0,0,1.6990019987,3.1010073917,0,0.2464023064,4.1928288889,58,0,benign
106.5832939148,54.4738278087,0.6098516720,65,0,68,101,89.3230769231,0,0,0,1.6397429833,2.6793529873,0,0.2611609663,3.3085277729,65,0,benign
98.9308249950,50.1259339569,0.5458359415,54,0,68,101,91.8333333333,0,0,0,1.8320523147,3.1064315106,0,0.3201998841,3.9019870998,54,0,benign
107.2395670414,46.8763548631,0.5128704033,55,0,68,101,91.4000000000,0,0,0,1.9498103098,3.0403700039,0,0.2878425726,3.7390356275,55,0,benign
99.4522280693,47.1482649613,0.5128090239,51,0,68,101,91.9411764706,0,0,0,1.9500436876,3.3463898689,0,0.2573431176,4.3322167622,51,0,benign
104.9648859501,56.5712994994,0.6192547099,65,0,68,101,91.3538461538,0,0,0,1.6148443992,2.8605347395,0,0.2624949620,3.9552837739,65,0,benign
106.9875531197,66.8675915225,0.7384036525,79,0,68,101,90.5569620253,0,0,0,1.3542728243,1.9762258352,0,0.2854414484,2.4626233657,79,0,benign
105.8361880779,43.0193120395,0.4629796376,49,0,68,101,92.9183673469,0,0,0,2.1599222057,3.0213524287,0,0.2961037920,3.5176492012,49,0,benign
99.7933349609,52.0475641187,0.5611597210,56,0,68,101,92.7500000000,0,0,0,1.7820238386,3.0728974023,0,0.2837659486,4.0563842409,56,0,benign
98.3789842129,58.6405729451,0.6403806718,63,0,68,101,91.5714285714,0,0,0,1.5615711780,2.8624972840,0,0.2089631304,3.9225170501,63,0,benign
107.3615369797,67.9200410607,0.7637744606,82,0,68,101,88.9268292683,0,0,0,1.3092870363,2.3167291983,0,0.2691839904,3.1525374175,82,0,benign
102.0554840565,47.5623632074,0.4997281672,51,0,68,101,95.1764705882,0,0,0,2.0010879227,2.7291053890,0,0.2936382623,3.1296099088,51,0,benign
99.7266900539,46.0458478820,0.5214251067,52,0,68,101,88.3076923077,0,0,0,1.9178209626,3.2615902552,0,0.2460887190,4.1122612380,52,0,benign
107.2901299000,41.4949632753,0.4473850488,48,0,68,101,92.7500000000,0,0,0,2.2352110396,2.7735256517,0,0.3463163191,3.0402925448,48,0,benign
105.0638089180,38.8811336850,0.4378291676,46,0,68,101,88.8043478261,0,0,0,2.2839958460,3.0561126302,0,0.2950345435,3.4368851239,46,0,benign
100.6635661125,38.2462111038,0.4370995555,44,0,68,101,87.5000000000,0,0,0,2.2878083207,3.6027191208,0,0.2895921654,4.2522239529,44,0,benign
99.6751630306,52.8316166223,0.5919227840,59,0,68,101,89.2542372881,0,0,0,1.6894095429,3.1808881893,0,0.2532078830,4.3320859586,59,0,benign
105.1645867825,31.8263029638,0.3803561752,40,0,68,101,83.6750000000,0,0,0,2.6291146696,4.3743947981,0,0.2344473033,5.1644318436,40,0,benign
106.5890319347,45.5956857078,0.5066187301,54,0,68,101,90.0000000000,0,0,0,1.9738709618,2.3595883784,0,0.2614710533,2.5551922768,54,0,benign
106.5700778961,43.9804501651,0.4691748471,50,0,68,101,93.7400000000,0,0,0,2.1314015579,3.3567479474,0,0.3024067976,4.1313134637,50,0,benign
104.3066649437,67.9342974279,0.7477949759,78,0,68,101,90.8461538462,0,0,0,1.3372649352,2.2043743489,0,0.2906827133,3.0781397723,78,0,benign
100.1584939957,58.9365890451,0.6389872436,64,0,68,101,92.2343750000,0,0,0,1.5649764687,2.7589251539,0,0.2525238213,3.7395068648,64,0,benign
101.7503488064,59.4101157481,0.6781303535,69,0,68,101,87.6086956522,0,0,0,1.4746427363,2.2462553327,0,0.2993595204,2.7789290913,69,0,benign
106.9423060417,42.9203387311,0.4768926526,51,0,68,101,90.0000000000,0,0,0,2.0969079616,3.3627790504,0,0.2762556082,4.0710010115,51,0,benign
105.5454108715,38.9974321575,0.4263567656,45,0,68,101,91.4666666667,0,0,0,2.3454535749,3.2775452645,0,0.3079049511,3.7242960386,45,0,benign
100.6469218731,51.6061485373,0.5564005233,56,0,68,101,92.7500000000,0,0,0,1.7972664620,3.1815424725,0,0.2757739789,4.2666189904,56,0,benign
0.0000000001,1300000000000.0000000000,10000000000.0000000000,1,0,130,130,130.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
99.4053378105,57.7031387483,0.6337687833,63,0,68,101,91.0476190476,0,0,0,1.5778625049,2.8818487090,0,0.3052134551,4.0460396179,63,0,benign
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
99.4029860497,39.7070566676,0.4325825783,43,0,68,101,91.7906976744,0,0,0,2.3116973500,3.7159567481,0,0.2895993829,4.4810356206,43,0,benign
100.0557119846,58.0076827687,0.6396436418,64,0,68,101,90.6875000000,0,0,0,1.5633704998,2.7347795250,0,0.2617538820,3.7353531072,64,0,benign
105.0803279877,45.5841744286,0.4948595136,52,0,68,101,92.1153846154,0,0,0,2.0207755382,2.7205280568,0,0.2950775542,3.1129508863,52,0,benign
105.8754968643,66.5781999496,0.7178242582,76,0,68,101,92.7500000000,0,0,0,1.3930986430,1.9405435237,0,0.2533880729,2.3386711342,76,0,benign
104.2748179436,72.7980172941,0.7959735786,83,0,68,101,91.4578313253,0,0,0,1.2563231078,2.0870151963,0,0.2701998164,2.8238743683,83,0,benign
0.0000000001,1440000000000.0000000000,10000000000.0000000000,1,0,144,144,144.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
104.8763370514,43.4321042102,0.4767519672,50,0,68,101,91.1000000000,0,0,0,2.0975267410,2.5326538891,0,0.3255129085,2.7806567855,50,0,benign
106.2967109680,43.2186467311,0.4986043267,53,0,68,101,86.6792452830,0,0,0,2.0055983202,2.9035222711,0,0.2784214343,3.5209684085,53,0,benign
0.0000000001,1290000000000.0000000000,10000000000.0000000000,1,0,129,129,129.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
104.9360058308,44.0173033406,0.4669512586,49,0,68,101,94.2653061224,0,0,0,2.1415511394,2.7872031682,0,0.2622047225,2.9423313354,49,0,benign
106.0375220776,43.2865641338,0.4809618237,51,0,68,101,90.0000000000,0,0,0,2.0791670996,3.4222785299,0,0.2823941145,4.3115777578,51,0,benign
103.2771401405,37.5397691563,0.3969900788,41,0,68,101,94.5609756098,0,0,0,2.5189546376,3.1022028954,0,0.2649695662,3.2760093950,41,0,benign
96.9457309246,52.8955731324,0.5776427643,56,0,68,101,91.5714285714,0,0,0,1.7311737665,3.2977448539,0,0.2877277642,4.6299778434,56,0,benign
106.0897450447,57.5456185461,0.6221147951,66,0,68,101,92.5000000000,0,0,0,1.6074203795,2.6940419049,0,0.2513554876,3.4589978311,66,0,benign
0.0000000001,850000000000.0000000000,10000000000.0000000000,1,0,85,85,85.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
105.7135760784,62.8206919712,0.6621666071,70,0,68,101,94.8714285714,0,0,0,1.5101939440,2.3941889743,0,0.2651677677,3.1019197246,70,0,benign
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
103.4347259998,44.6948542215,0.4930645826,51,0,68,101,90.6470588235,0,0,0,2.0281318823,2.5560939045,0,0.2751199434,2.8174634870,51,0,benign
104.6549868584,48.7219974228,0.5542019711,58,0,68,101,87.9137931034,0,0,0,1.8043963251,2.5396330184,0,0.2955869075,3.0447932394,58,0,benign
105.4001538754,55.0853085743,0.6166973919,65,0,68,101,89.3230769231,0,0,0,1.6215408289,2.4617122064,0,0.2406931993,3.0444524872,65,0,benign
0.0000000001,1300000000000.0000000000,10000000000.0000000000,1,0,130,130,130.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
104.8255851269,46.3245685118,0.4960621010,52,0,68,101,93.3846153846,0,0,0,2.0158766371,3.1068039483,0,0.2471663668,3.7756571448,52,0,benign
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
105.4689638615,55.9690716954,0.6068135844,64,0,68,101,92.2343750000,0,0,0,1.6479525603,2.3318872379,0,0.2433256049,2.8242803201,64,0,benign
101.1383311749,36.3759215449,0.4053853719,41,0,68,101,89.7317073171,0,0,0,2.4667885652,2.7617730050,0,0.2948098790,2.8147425041,41,0,benign
0.0000000001,1120000000000.0000000000,10000000000.0000000000,1,0,112,112,112.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
104.4407830238,61.7287597176,0.6893858693,72,0,68,101,89.5416666667,0,0,0,1.4505664309,2.0634336078,0,0.2690105310,2.4956751831,72,0,benign
103.5435318947,27.1093707993,0.3283643061,34,0,68,101,82.5588235294,0,0,0,3.0453979969,3.4776677014,0,0.2872978283,3.6372795296,34,0,benign
105.4644930363,54.1129989411,0.6163211725,65,0,68,101,87.8000000000,0,0,0,1.6225306621,2.6761893226,0,0.2439912829,3.4012022829,65,0,benign
104.4966168404,44.5564664272,0.4880540781,51,0,68,101,91.2941176471,0,0,0,2.0489532714,2.9071788714,0,0.2903008579,3.3873249061,51,0,benign
103.9722390175,31.4603208598,0.3366283186,35,0,68,101,93.4571428571,0,0,0,2.9706354005,3.8307410730,0,0.3405272368,4.1562811607,35,0,benign
104.6351349354,41.6208188835,0.4682939438,49,0,68,101,88.8775510204,0,0,0,2.1354109170,2.8971852065,0,0.2256836647,3.2234433692,49,0,benign
103.1603820324,30.0890704246,0.3295838900,34,0,68,101,91.2941176471,0,0,0,3.0341288833,4.6450244225,0,0.2495961386,5.2342575807,34,0,benign
103.5408949852,50.5597329514,0.5794811800,60,0,68,101,87.2500000000,0,0,0,1.7256815831,2.4574597988,0,0.3039954352,3.0265757571,60,0,benign
104.5069329739,28.4383046696,0.3253372674,34,0,68,101,87.4117647059,0,0,0,3.0737333228,3.7349741639,0,0.2428805433,3.9262616009,34,0,benign
104.0224208832,48.9413720309,0.5191188548,54,0,68,101,94.2777777778,0,0,0,1.9263411275,2.5808114557,0,0.2582818091,2.8908042285,54,0,benign
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
103.8539631367,30.2058766488,0.3273827880,34,0,68,101,92.2647058824,0,0,0,3.0545283275,3.9701070736,0,0.3412370908,4.2474101469,34,0,benign
103.3793020248,46.3342265442,0.5030020418,52,0,68,101,92.1153846154,0,0,0,1.9880635005,3.1903398044,0,0.2552916645,3.8269659550,52,0,benign
104.4709501266,40.3269999449,0.4211697122,44,0,68,101,95.7500000000,0,0,0,2.3743397756,3.1401720327,0,0.3221855714,3.5071641540,44,0,benign
101.1735048294,40.7221239093,0.4645485009,47,0,68,101,87.6595744681,0,0,0,2.1526277623,3.1919406920,0,0.2608260026,3.7094752876,47,0,benign
