Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
521,0.67,1.0,0.7306201550387597,0.8443449048152296
522,0.68,1.0,0.7311411992263056,0.8446927374301676
523,0.67,1.0,0.7297297297297297,0.84375
524,0.67,1.0,0.7302504816955684,0.844097995545657
525,0.67,1.0,0.7307692307692307,0.8444444444444444
526,0.67,1.0,0.7312859884836852,0.844789356984479
527,0.67,1.0,0.7318007662835249,0.8451327433628318
528,0.68,1.0,0.7323135755258127,0.8454746136865342
529,0.69,1.0,0.732824427480916,0.8458149779735683
530,0.69,1.0,0.7314285714285714,0.8448844884488449
531,0.7,1.0,0.7319391634980988,0.845225027442371
532,0.71,1.0,0.7324478178368121,0.8455640744797371
533,0.71,1.0,0.7310606060606061,0.8446389496717724
534,0.72,1.0,0.7315689981096408,0.8449781659388647
535,0.73,1.0,0.7320754716981132,0.8453159041394336
536,0.74,1.0,0.7325800376647834,0.8456521739130435
537,0.75,1.0,0.7330827067669173,0.8459869848156182
538,0.76,1.0,0.7335834896810507,0.8463203463203464
539,0.75,1.0,0.7322097378277154,0.8454054054054054
540,0.75,1.0,0.7327102803738318,0.8457389428263214
541,0.74,1.0,0.7313432835820896,0.8448275862068966
542,0.74,1.0,0.7318435754189944,0.8451612903225807
543,0.74,1.0,0.7323420074349443,0.8454935622317596
544,0.73,1.0,0.7309833024118738,0.8445873526259379
545,0.73,1.0,0.7314814814814815,0.8449197860962567
546,0.73,1.0,0.7319778188539742,0.8452508004268944
547,0.73,1.0,0.7324723247232472,0.845580404685836
548,0.73,1.0,0.7329650092081031,0.8459086078639745
549,0.73,1.0,0.7316176470588235,0.8450106157112527
550,0.73,1.0,0.7321100917431193,0.8453389830508474
551,0.74,1.0,0.7326007326007326,0.8456659619450317
552,0.73,1.0,0.7312614259597806,0.8447729672650475
553,0.73,1.0,0.7317518248175182,0.845100105374078
554,0.73,1.0,0.73224043715847,0.8454258675078864
555,0.73,1.0,0.7327272727272728,0.8457502623294858
556,0.72,1.0,0.7313974591651543,0.8448637316561844
557,0.73,1.0,0.7318840579710145,0.8451882845188284
558,0.73,1.0,0.7323688969258589,0.8455114822546973
559,0.74,1.0,0.7328519855595668,0.8458333333333333
560,0.73,1.0,0.7315315315315315,0.8449531737773153
561,0.74,1.0,0.7320143884892086,0.8452751817237798
562,0.74,1.0,0.7324955116696589,0.8455958549222798
563,0.74,1.0,0.7329749103942652,0.8459152016546019
564,0.74,1.0,0.7334525939177102,0.846233230134159
565,0.74,1.0,0.7339285714285714,0.8465499485066942
566,0.74,1.0,0.7344028520499108,0.8468653648509764
567,0.74,1.0,0.7348754448398577,0.8471794871794872
568,0.74,1.0,0.7353463587921847,0.8474923234390993
569,0.74,1.0,0.7340425531914894,0.8466257668711656
570,0.74,1.0,0.7345132743362832,0.8469387755102041
571,0.74,1.0,0.734982332155477,0.8472505091649695
572,0.74,1.0,0.7354497354497355,0.8475609756097561
573,0.74,1.0,0.7359154929577465,0.847870182555781
574,0.74,1.0,0.7363796133567663,0.8481781376518218
575,0.74,1.0,0.7368421052631579,0.8484848484848485
576,0.74,1.0,0.7373029772329247,0.8487903225806451
577,0.74,1.0,0.7377622377622378,0.8490945674044266
578,0.74,1.0,0.7382198952879581,0.8493975903614458
579,0.74,1.0,0.7386759581881533,0.8496993987975952
580,0.75,1.0,0.7391304347826086,0.85
581,0.76,1.0,0.7395833333333334,0.8502994011976048
582,0.77,1.0,0.7400346620450606,0.850597609561753
583,0.78,1.0,0.740484429065744,0.8508946322067594
584,0.79,1.0,0.7409326424870466,0.8511904761904762
585,0.8,1.0,0.7413793103448276,0.8514851485148515
586,0.8,1.0,0.7418244406196214,0.8517786561264822
587,0.8,1.0,0.7422680412371134,0.8520710059171598
588,0.79,1.0,0.7409948542024014,0.8512315270935961
589,0.79,1.0,0.7414383561643836,0.8515240904621436
590,0.79,1.0,0.7401709401709402,0.8506876227897839
591,0.79,1.0,0.7406143344709898,0.8509803921568627
592,0.8,1.0,0.7410562180579217,0.8512720156555773
593,0.8,1.0,0.7414965986394558,0.8515625
594,0.8,1.0,0.7419354838709677,0.8518518518518519
595,0.8,1.0,0.7423728813559322,0.8521400778210116
596,0.81,1.0,0.7428087986463621,0.8524271844660194
597,0.81,1.0,0.7432432432432432,0.8527131782945736
598,0.82,1.0,0.7436762225969646,0.8529980657640233
599,0.82,1.0,0.7441077441077442,0.8532818532818532
600,0.82,1.0,0.7445378151260504,0.8535645472061657
601,0.82,1.0,0.7449664429530202,0.8538461538461538
602,0.82,1.0,0.7453936348408711,0.8541266794625719
603,0.82,1.0,0.7441471571906354,0.8533077660594439
604,0.82,1.0,0.7445742904841403,0.8535885167464115
605,0.82,1.0,0.745,0.8538681948424068
606,0.82,1.0,0.7454242928452579,0.8541468064823642
607,0.82,1.0,0.7458471760797342,0.8544243577545195
608,0.82,1.0,0.746268656716418,0.8547008547008547
609,0.81,1.0,0.7450331125827815,0.8538899430740038
610,0.81,1.0,0.7454545454545455,0.8541666666666666
611,0.82,1.0,0.7458745874587459,0.8544423440453687
612,0.81,1.0,0.7446457990115322,0.8536355051935789
613,0.81,1.0,0.7450657894736842,0.8539114043355325
614,0.81,1.0,0.7454844006568144,0.8541862652869238
615,0.8,1.0,0.7442622950819672,0.8533834586466166
616,0.8,1.0,0.7446808510638298,0.8536585365853658
617,0.8,1.0,0.7450980392156863,0.8539325842696629
618,0.8,1.0,0.7438825448613376,0.8531337698783911
619,0.81,1.0,0.744299674267101,0.8534080298786181
620,0.81,1.0,0.7447154471544716,0.8536812674743709
621,0.82,1.0,0.7451298701298701,0.8539534883720931
622,0.82,1.0,0.7455429497568882,0.8542246982358404
623,0.83,1.0,0.7459546925566343,0.8544949026876738
624,0.83,1.0,0.7463651050080775,0.8547641073080481
625,0.83,1.0,0.7467741935483871,0.8550323176361958
626,0.82,1.0,0.7455716586151369,0.8542435424354243
627,0.82,1.0,0.7459807073954984,0.85451197053407
628,0.81,1.0,0.7447833065810594,0.8537258509659613
629,0.81,1.0,0.7451923076923077,0.8539944903581267
630,0.81,1.0,0.744,0.8532110091743119
631,0.81,1.0,0.744408945686901,0.8534798534798534
632,0.81,1.0,0.74481658692185,0.8537477148080439
633,0.82,1.0,0.7452229299363057,0.8540145985401459
634,0.82,1.0,0.7456279809220986,0.8542805100182149
635,0.82,1.0,0.746031746031746,0.8545454545454545
636,0.82,1.0,0.7464342313787639,0.8548094373865699
637,0.82,1.0,0.7468354430379747,0.855072463768116
638,0.82,1.0,0.7472353870458136,0.8553345388788427
639,0.83,1.0,0.7476340694006309,0.855595667870036
640,0.83,1.0,0.7480314960629921,0.8558558558558559
641,0.84,1.0,0.7484276729559748,0.8561151079136691
642,0.84,1.0,0.7488226059654631,0.8563734290843806
643,0.83,1.0,0.7476489028213166,0.8556053811659193
644,0.84,1.0,0.7480438184663537,0.855863921217547
645,0.84,1.0,0.7484375,0.8561215370866846
646,0.84,1.0,0.748829953198128,0.856378233719893
647,0.84,1.0,0.7492211838006231,0.8566340160284951
648,0.83,1.0,0.7480559875583204,0.8558718861209964
649,0.84,1.0,0.7484472049689441,0.8561278863232682
650,0.84,1.0,0.7488372093023256,0.8563829787234043
651,0.83,1.0,0.7476780185758514,0.8556244464127547
652,0.84,1.0,0.7480680061823802,0.8558797524314765
653,0.84,1.0,0.7484567901234568,0.8561341571050309
654,0.84,1.0,0.74884437596302,0.8563876651982378
655,0.84,1.0,0.7492307692307693,0.8566402814423922
656,0.85,1.0,0.7496159754224271,0.8568920105355575
657,0.84,1.0,0.7484662576687117,0.856140350877193
658,0.84,1.0,0.7488514548238897,0.8563922942206655
659,0.84,1.0,0.7492354740061162,0.8566433566433567
660,0.84,1.0,0.7480916030534351,0.8558951965065502
661,0.84,1.0,0.7484756097560976,0.8561464690496948
662,0.84,1.0,0.7488584474885844,0.856396866840731
663,0.84,1.0,0.7492401215805471,0.8566463944396178
664,0.84,1.0,0.7496206373292867,0.8568950563746748
665,0.83,1.0,0.7484848484848485,0.8561525129982669
666,0.83,1.0,0.7488653555219364,0.856401384083045
667,0.83,1.0,0.7492447129909365,0.8566493955094991
668,0.83,1.0,0.7496229260935143,0.8568965517241379
669,0.84,1.0,0.75,0.8571428571428571
670,0.84,1.0,0.750375939849624,0.8573883161512027
671,0.84,1.0,0.7507507507507507,0.8576329331046312
672,0.84,1.0,0.7511244377811095,0.8578767123287672
673,0.84,1.0,0.7514970059880239,0.8581196581196581
674,0.84,1.0,0.7518684603886397,0.8583617747440273
675,0.83,1.0,0.7507462686567165,0.8576300085251491
676,0.83,1.0,0.7511177347242921,0.857872340425532
677,0.83,1.0,0.7514880952380952,0.8581138487680544
678,0.83,1.0,0.7518573551263001,0.8583545377438507
679,0.83,1.0,0.7522255192878339,0.8585944115156647
680,0.83,1.0,0.7525925925925926,0.8588334742180896
681,0.83,1.0,0.7529585798816568,0.8590717299578059
682,0.83,1.0,0.7533234859675036,0.8593091828138163
683,0.82,1.0,0.7522123893805309,0.8585858585858586
684,0.82,1.0,0.7525773195876289,0.8588235294117647
685,0.81,1.0,0.7514705882352941,0.8581024349286314
686,0.81,1.0,0.7518355359765051,0.8583403185247276
687,0.81,1.0,0.7521994134897361,0.8585774058577406
688,0.82,1.0,0.7525622254758418,0.858813700918964
689,0.81,1.0,0.7514619883040936,0.8580968280467446
690,0.82,1.0,0.7518248175182481,0.8583333333333333
691,0.82,1.0,0.7521865889212828,0.8585690515806988
692,0.82,1.0,0.75254730713246,0.8588039867109635
693,0.82,1.0,0.752906976744186,0.8590381426202321
694,0.82,1.0,0.7532656023222061,0.859271523178808
695,0.82,1.0,0.7536231884057971,0.859504132231405
696,0.82,1.0,0.7539797395079595,0.8597359735973598
697,0.82,1.0,0.7543352601156069,0.8599670510708401
698,0.82,1.0,0.7546897546897547,0.8601973684210527
699,0.81,1.0,0.7536023054755043,0.8594905505341003
700,0.81,1.0,0.753956834532374,0.859721082854799
701,0.81,1.0,0.7543103448275862,0.85995085995086
702,0.81,1.0,0.7546628407460545,0.8601798855273917
703,0.81,1.0,0.7546628407460545,0.8601798855273917
704,0.8,1.0,0.7535816618911175,0.8594771241830066
705,0.8,1.0,0.753934191702432,0.8597063621533442
706,0.8,1.0,0.7542857142857143,0.8599348534201955
707,0.8,1.0,0.7546362339514978,0.8601626016260162
708,0.8,1.0,0.7549857549857549,0.8603896103896104
709,0.81,1.0,0.7553342816500711,0.8606158833063209
710,0.81,1.0,0.7556818181818182,0.86084142394822
711,0.81,1.0,0.7560283687943262,0.8610662358642972
712,0.82,1.0,0.7563739376770539,0.8612903225806452
713,0.82,1.0,0.7567185289957568,0.8615136876006442
714,0.82,1.0,0.7570621468926554,0.8617363344051447
715,0.83,1.0,0.7574047954866009,0.8619582664526485
716,0.83,1.0,0.7577464788732394,0.8621794871794872
717,0.83,1.0,0.7580872011251758,0.8624
718,0.84,1.0,0.7584269662921348,0.8626198083067093
719,0.84,1.0,0.758765778401122,0.8628389154704944
720,0.83,1.0,0.757703081232493,0.8621513944223107
721,0.83,1.0,0.7580419580419581,0.862370723945903
722,0.83,1.0,0.7583798882681564,0.8625893566322478
723,0.82,1.0,0.7573221757322176,0.861904761904762
724,0.82,1.0,0.7576601671309192,0.8621236133122029
725,0.82,1.0,0.7579972183588317,0.8623417721518988
726,0.83,1.0,0.7583333333333333,0.8625592417061612
727,0.83,1.0,0.7586685159500693,0.862776025236593
728,0.84,1.0,0.7590027700831025,0.862992125984252
729,0.84,1.0,0.7593360995850622,0.8632075471698113
730,0.85,1.0,0.7596685082872928,0.8634222919937206
731,0.85,1.0,0.76,0.8636363636363636
732,0.84,1.0,0.7589531680440771,0.8629600626468285
733,0.84,1.0,0.7592847317744154,0.8631743549648163
734,0.84,1.0,0.7596153846153846,0.8633879781420765
735,0.84,1.0,0.7599451303155007,0.8636009353078722
736,0.84,1.0,0.7602739726027398,0.8638132295719845
737,0.84,1.0,0.7606019151846786,0.864024864024864
738,0.84,1.0,0.7609289617486339,0.8642358417377812
739,0.83,1.0,0.7598908594815825,0.8635658914728682
740,0.83,1.0,0.7602179836512262,0.8637770897832817
741,0.83,1.0,0.7605442176870748,0.8639876352395672
742,0.83,1.0,0.7608695652173914,0.8641975308641975
743,0.84,1.0,0.7611940298507462,0.864406779661017
744,0.84,1.0,0.7615176151761518,0.8646153846153846
745,0.84,1.0,0.7618403247631935,0.8648233486943164
746,0.84,1.0,0.7621621621621621,0.8650306748466258
747,0.83,1.0,0.7611336032388664,0.864367816091954
748,0.84,1.0,0.761455525606469,0.864575363427697
749,0.83,1.0,0.7604306864064603,0.863914373088685
750,0.83,1.0,0.760752688172043,0.8641221374045801
751,0.84,1.0,0.7610738255033557,0.864329268292683
752,0.84,1.0,0.7613941018766756,0.8645357686453576
753,0.84,1.0,0.7617135207496654,0.8647416413373861
754,0.83,1.0,0.7606951871657754,0.8640850417615793
755,0.83,1.0,0.7610146862483311,0.8642911296436695
756,0.83,1.0,0.7613333333333333,0.8644965934897805
757,0.84,1.0,0.7616511318242344,0.8647014361300076
758,0.83,1.0,0.7606382978723404,0.8640483383685801
759,0.83,1.0,0.7609561752988048,0.8642533936651584
760,0.84,1.0,0.7612732095490716,0.8644578313253012
761,0.84,1.0,0.7615894039735099,0.8646616541353384
762,0.83,1.0,0.7605820105820106,0.8640120210368144
763,0.83,1.0,0.760898282694848,0.8642160540135033
764,0.82,1.0,0.7598944591029023,0.863568215892054
765,0.83,1.0,0.7602108036890646,0.8637724550898204
766,0.83,1.0,0.7605263157894737,0.8639760837070254
767,0.83,1.0,0.7608409986859396,0.8641791044776119
768,0.83,1.0,0.7611548556430446,0.8643815201192251
769,0.83,1.0,0.7614678899082569,0.8645833333333334
770,0.82,1.0,0.7604712041884817,0.8639405204460967
771,0.82,1.0,0.7607843137254902,0.8641425389755011
772,0.82,1.0,0.7610966057441253,0.8643439584877687
773,0.82,1.0,0.7614080834419817,0.8645447816432272
774,0.82,1.0,0.76171875,0.8647450110864745
775,0.83,1.0,0.7620286085825748,0.8649446494464945
776,0.82,1.0,0.7610389610389611,0.8643067846607669
777,0.82,1.0,0.7613488975356679,0.8645066273932254
778,0.81,1.0,0.7603626943005182,0.8638704930095659
779,0.81,1.0,0.7606727037516171,0.864070536370316
780,0.81,1.0,0.7609819121447028,0.8642699926632429
781,0.81,1.0,0.7612903225806451,0.8644688644688645
782,0.81,1.0,0.7615979381443299,0.8646671543525969
783,0.82,1.0,0.7619047619047619,0.8648648648648649
784,0.82,1.0,0.7622107969151671,0.8650619985412108
785,0.82,1.0,0.7612323491655969,0.8644314868804664
786,0.82,1.0,0.7615384615384615,0.8646288209606987
787,0.82,1.0,0.7618437900128041,0.8648255813953488
788,0.82,1.0,0.7621483375959079,0.865021770682148
789,0.83,1.0,0.7624521072796935,0.8652173913043478
790,0.83,1.0,0.7627551020408163,0.8654124457308249
791,0.82,1.0,0.7617834394904459,0.8647866955892987
792,0.82,1.0,0.7620865139949109,0.8649819494584837
793,0.82,1.0,0.7623888182973316,0.8651766402307137
794,0.82,1.0,0.7626903553299492,0.865370770338373
795,0.82,1.0,0.7629911280101395,0.8655643421998562
796,0.82,1.0,0.7632911392405063,0.8657573582196698
797,0.82,1.0,0.7635903919089759,0.8659498207885304
798,0.82,1.0,0.7638888888888888,0.8661417322834646
799,0.83,1.0,0.7641866330390921,0.8663330950679057
800,0.83,1.0,0.7644836272040302,0.8665239114917915
801,0.83,1.0,0.7647798742138365,0.8667141838916608
802,0.83,1.0,0.7650753768844221,0.8669039145907473
803,0.84,1.0,0.7653701380175659,0.8670931058990761
804,0.85,1.0,0.7656641604010025,0.8672817601135557
805,0.85,1.0,0.7659574468085106,0.8674698795180723
806,0.85,1.0,0.76625,0.867657466383581
807,0.85,1.0,0.766541822721598,0.8678445229681979
808,0.85,1.0,0.7668329177057357,0.8680310515172901
809,0.84,1.0,0.7658779576587795,0.8674188998589563
810,0.84,1.0,0.7661691542288557,0.8676056338028169
811,0.83,1.0,0.7652173913043478,0.8669950738916257
812,0.83,1.0,0.7655086848635235,0.8671820098383697
813,0.83,1.0,0.7657992565055762,0.8673684210526316
814,0.83,1.0,0.7660891089108911,0.8675543097407148
815,0.82,1.0,0.765142150803461,0.8669467787114846
816,0.82,1.0,0.7654320987654321,0.8671328671328671
817,0.81,1.0,0.7644882860665845,0.8665269042627534
818,0.81,1.0,0.7647783251231527,0.8667131891137474
819,0.81,1.0,0.7650676506765067,0.8668989547038327
820,0.82,1.0,0.7653562653562653,0.8670842032011135
821,0.81,1.0,0.7644171779141105,0.866481223922114
822,0.81,1.0,0.7647058823529411,0.8666666666666667
823,0.82,1.0,0.7649938800489596,0.8668515950069348
824,0.82,1.0,0.7652811735941321,0.8670360110803325
825,0.82,1.0,0.7655677655677655,0.8672199170124482
826,0.82,1.0,0.7658536585365854,0.8674033149171271
827,0.82,1.0,0.7661388550548112,0.8675862068965517
828,0.81,1.0,0.7652068126520681,0.8669882839421089
829,0.81,1.0,0.7654921020656136,0.8671713695801789
830,0.81,1.0,0.7657766990291263,0.8673539518900344
831,0.81,1.0,0.7660606060606061,0.8675360329444063
832,0.81,1.0,0.7651331719128329,0.8669410150891632
833,0.81,1.0,0.7654171704957679,0.8671232876712329
834,0.81,1.0,0.7657004830917874,0.8673050615595075
835,0.81,1.0,0.7659831121833535,0.8674863387978142
836,0.81,1.0,0.7662650602409639,0.8676671214188267
837,0.81,1.0,0.766546329723225,0.8678474114441417
838,0.81,1.0,0.7668269230769231,0.8680272108843538
839,0.82,1.0,0.7671068427370948,0.8682065217391305
840,0.82,1.0,0.7673860911270983,0.8683853459972863
841,0.81,1.0,0.7664670658682635,0.8677966101694915
842,0.81,1.0,0.7667464114832536,0.8679756262694651
843,0.81,1.0,0.7670250896057348,0.8681541582150102
844,0.8,1.0,0.766109785202864,0.8675675675675676
845,0.8,1.0,0.766388557806913,0.8677462887989204
846,0.8,1.0,0.7666666666666667,0.8679245283018868
847,0.81,1.0,0.7669441141498217,0.8681022880215343
848,0.8,1.0,0.7660332541567696,0.867518493611298
849,0.81,1.0,0.7663107947805456,0.867696440564137
850,0.8,1.0,0.7654028436018957,0.8671140939597315
851,0.8,1.0,0.7656804733727811,0.8672922252010724
852,0.8,1.0,0.7659574468085106,0.8674698795180723
853,0.8,1.0,0.7662337662337663,0.8676470588235294
854,0.81,1.0,0.7665094339622641,0.8678237650200267
855,0.81,1.0,0.7667844522968198,0.868
856,0.8,1.0,0.7658823529411765,0.8674217188540972
857,0.8,1.0,0.7661574618096357,0.867598137059215
858,0.81,1.0,0.7664319248826291,0.8677740863787375
859,0.81,1.0,0.7667057444314185,0.8679495686794957
860,0.81,1.0,0.7669789227166276,0.8681245858184228
861,0.81,1.0,0.7672514619883041,0.8682991396426207
862,0.82,1.0,0.7675233644859814,0.8684732319894249
863,0.82,1.0,0.7677946324387398,0.8686468646864687
864,0.82,1.0,0.7668997668997669,0.8680738786279684
865,0.82,1.0,0.7671711292200233,0.8682476943346509
866,0.81,1.0,0.7662790697674419,0.8676761026991442
867,0.81,1.0,0.7665505226480837,0.8678500986193294
868,0.81,1.0,0.7668213457076566,0.8680236375574524
869,0.81,1.0,0.7670915411355735,0.8681967213114754
870,0.82,1.0,0.7673611111111112,0.8683693516699411
871,0.81,1.0,0.7664739884393064,0.8678010471204188
872,0.81,1.0,0.766743648960739,0.8679738562091504
873,0.81,1.0,0.7670126874279123,0.8681462140992167
874,0.81,1.0,0.7672811059907834,0.8683181225554107
875,0.81,1.0,0.7675489067894131,0.8684895833333334
876,0.82,1.0,0.767816091954023,0.8686605981794538
877,0.82,1.0,0.7680826636050516,0.8688311688311688
878,0.83,1.0,0.768348623853211,0.8690012970168612
879,0.83,1.0,0.7686139747995419,0.8691709844559585
880,0.83,1.0,0.7688787185354691,0.869340232858991
881,0.83,1.0,0.7691428571428571,0.8695090439276486
882,0.83,1.0,0.769406392694064,0.8696774193548387
883,0.83,1.0,0.7696693272519954,0.8698453608247423
884,0.83,1.0,0.7699316628701595,0.87001287001287
885,0.83,1.0,0.7690557451649602,0.8694533762057878
886,0.83,1.0,0.7693181818181818,0.8696210661528581
887,0.83,1.0,0.7695800227014756,0.8697883258499037
888,0.82,1.0,0.7687074829931972,0.8692307692307693
889,0.82,1.0,0.768969422423556,0.8693982074263764
890,0.82,1.0,0.7692307692307693,0.8695652173913043
891,0.83,1.0,0.7694915254237288,0.8697318007662835
892,0.83,1.0,0.7697516930022573,0.8698979591836735
893,0.83,1.0,0.770011273957159,0.870063694267516
894,0.82,1.0,0.7691441441441441,0.8695098663271802
895,0.82,1.0,0.7694038245219348,0.8696757787666879
896,0.82,1.0,0.7696629213483146,0.8698412698412699
897,0.81,1.0,0.7687991021324355,0.8692893401015228
898,0.81,1.0,0.7690582959641256,0.8694550063371356
899,0.8,1.0,0.7681970884658454,0.8689043698543382
900,0.8,1.0,0.7684563758389261,0.8690702087286527
901,0.8,1.0,0.7687150837988826,0.8692356285533797
902,0.8,1.0,0.7689732142857143,0.8694006309148264
903,0.8,1.0,0.7692307692307693,0.8695652173913043
904,0.8,1.0,0.7694877505567929,0.8697293895531781
905,0.8,1.0,0.7697441601779755,0.8698931489629164
906,0.8,1.0,0.77,0.8700564971751412
907,0.8,1.0,0.7702552719200888,0.8702194357366771
908,0.8,1.0,0.770509977827051,0.8703819661865999
909,0.81,1.0,0.770764119601329,0.8705440900562852
910,0.81,1.0,0.7710176991150443,0.8707058088694566
911,0.81,1.0,0.7701657458563536,0.8701622971285893
912,0.81,1.0,0.7704194260485652,0.8703241895261845
913,0.81,1.0,0.7706725468577729,0.8704856787048568
914,0.81,1.0,0.7709251101321586,0.8706467661691543
915,0.81,1.0,0.77007700770077,0.870105655686762
916,0.81,1.0,0.7703296703296704,0.8702669149596524
917,0.82,1.0,0.7705817782656421,0.87042777433354
918,0.81,1.0,0.7697368421052632,0.8698884758364313
919,0.81,1.0,0.7699890470974808,0.870049504950495
920,0.81,0.9985795454545454,0.7699890470974808,0.8695114409400123
921,0.82,0.9985815602836879,0.7702407002188184,0.8696726374305127
922,0.82,0.9985835694050992,0.7704918032786885,0.8698334361505243
923,0.82,0.9985855728429985,0.7707423580786026,0.8699938385705484
924,0.82,0.998587570621469,0.7709923664122137,0.8701538461538462
925,0.81,0.998587570621469,0.7701525054466231,0.8696186961869619
926,0.81,0.998589562764457,0.7704026115342764,0.8697788697788698
927,0.81,0.9985915492957746,0.7706521739130435,0.8699386503067484
928,0.82,0.9985935302390999,0.7709011943539631,0.8700980392156863
929,0.81,0.9985935302390999,0.7700650759219089,0.8695652173913043
930,0.81,0.9985955056179775,0.7703141928494042,0.8697247706422019
931,0.8,0.9985955056179775,0.7694805194805194,0.8691931540342298
932,0.81,0.9985974754558204,0.7697297297297298,0.8693528693528694
933,0.81,0.9985994397759104,0.7699784017278618,0.8695121951219512
934,0.81,0.9986013986013986,0.7702265372168284,0.8696711327649208
935,0.8,0.9986013986013986,0.7693965517241379,0.8691418137553256
936,0.8,0.9986033519553073,0.7696447793326158,0.8693009118541033
937,0.79,0.9986033519553073,0.7688172043010753,0.8687727825030377
938,0.79,0.99860529986053,0.7690655209452202,0.8689320388349514
939,0.79,0.9986072423398329,0.76931330472103,0.8690909090909091
940,0.79,0.9986091794158554,0.7695605573419079,0.8692493946731235
941,0.8,0.9986111111111111,0.7698072805139187,0.8694074969770254
942,0.8,0.9986130374479889,0.7700534759358288,0.8695652173913043
943,0.8,0.9986149584487535,0.7702991452991453,0.8697225572979493
944,0.8,0.9986149584487535,0.7694770544290288,0.869198312236287
945,0.8,0.9986168741355463,0.7697228144989339,0.8693558097531607
946,0.8,0.9986187845303868,0.7699680511182109,0.8695129284425737
947,0.8,0.9986206896551724,0.7702127659574468,0.8696696696696696
948,0.81,0.9986225895316805,0.7704569606801275,0.8698260347930414
949,0.8,0.9986225895316805,0.7696390658174098,0.8693045563549161
950,0.81,0.9986244841815681,0.7698833510074231,0.8694610778443114
951,0.81,0.9986263736263736,0.7701271186440678,0.8696172248803827
952,0.8,0.9986263736263736,0.7693121693121693,0.8690974297668859
953,0.8,0.9986282578875172,0.7695560253699789,0.8692537313432835
954,0.8,0.9986301369863013,0.7697993664202746,0.8694096601073346
955,0.8,0.9986320109439124,0.770042194092827,0.8695652173913043
956,0.81,0.9986338797814208,0.7702845100105374,0.8697204045211184
957,0.81,0.9986357435197817,0.7705263157894737,0.8698752228163993
958,0.81,0.9986376021798365,0.7707676130389064,0.8700296735905044
959,0.81,0.998639455782313,0.7710084033613446,0.8701837581505631
960,0.81,0.998641304347826,0.7712486883525709,0.8703374777975134
961,0.81,0.9986431478968792,0.7714884696016772,0.8704908338261383
962,0.81,0.9986449864498645,0.7717277486910995,0.8706438275251034
963,0.81,0.9986468200270636,0.7719665271966527,0.8707964601769912
964,0.81,0.9986468200270636,0.7711598746081505,0.8702830188679245
965,0.81,0.9986486486486487,0.7713987473903967,0.8704358068315665
966,0.82,0.9986504723346828,0.7716371220020855,0.8705882352941177
967,0.82,0.9986522911051213,0.771875,0.8707403055229143
968,0.82,0.9986541049798116,0.7721123829344433,0.8708920187793427
969,0.82,0.9986559139784946,0.7723492723492723,0.8710433763188745
970,0.82,0.9986577181208054,0.7725856697819314,0.8711943793911007
971,0.83,0.9986595174262735,0.7728215767634855,0.8713450292397661
972,0.83,0.998661311914324,0.7730569948186529,0.8714953271028038
973,0.83,0.9986631016042781,0.7732919254658385,0.8716452742123687
974,0.82,0.9986631016042781,0.7724922440537746,0.8711370262390671
975,0.82,0.9986648865153538,0.7727272727272727,0.8712871287128713
976,0.82,0.9986666666666667,0.7729618163054696,0.8714368819080861
977,0.82,0.9986684420772304,0.7731958762886598,0.8715862870424173
978,0.82,0.9986702127659575,0.7734294541709578,0.8717353453279164
979,0.82,0.99867197875166,0.7736625514403292,0.8718840579710145
980,0.82,0.9986737400530504,0.7738951695786228,0.8720324261725536
981,0.82,0.9986754966887417,0.7741273100616016,0.8721804511278195
982,0.82,0.9986772486772487,0.7743589743589744,0.8723281340265743
983,0.81,0.9986772486772487,0.7735655737704918,0.871824480369515
984,0.81,0.9986789960369881,0.7737973387922211,0.8719723183391004
985,0.81,0.9986789960369881,0.7730061349693251,0.8714697406340057
986,0.81,0.9986807387862797,0.7732379979570991,0.8716177317213587
987,0.8,0.9986807387862797,0.7732379979570991,0.8716177317213587
988,0.8,0.9986807387862797,0.7724489795918368,0.8711162255466053
989,0.8,0.9986824769433466,0.7726809378185525,0.871264367816092
990,0.8,0.9986842105263158,0.7729124236252546,0.8714121699196326
991,0.8,0.9986859395532195,0.7731434384537131,0.8715596330275229
992,0.8,0.9986876640419947,0.7733739837398373,0.8717067583046965
993,0.8,0.9986893840104849,0.7736040609137056,0.8718535469107551
994,0.8,0.9986893840104849,0.7728194726166329,0.8713550600343053
995,0.8,0.9986910994764397,0.7730496453900709,0.8715019988577956
996,0.79,0.9986910994764397,0.7722672064777328,0.8710045662100456
997,0.8,0.9986928104575163,0.7724974721941354,0.87115165336374
998,0.79,0.9986928104575163,0.7717171717171717,0.8706552706552707
999,0.8,0.9986945169712794,0.7719475277497477,0.8708025042686397
1000,0.79,0.9986945169712794,0.7711693548387096,0.8703071672354948
1001,0.79,0.9986962190352021,0.771399798590131,0.8704545454545455
1002,0.79,0.9986979166666666,0.7716297786720322,0.8706015891032917
1003,0.79,0.9986996098829649,0.771859296482412,0.8707482993197279
1004,0.79,0.9987012987012988,0.7720883534136547,0.8708946772366931
1005,0.79,0.9987029831387808,0.7723169508525577,0.8710407239819005
1006,0.78,0.9987029831387808,0.7715430861723447,0.8705483323911815
1007,0.78,0.9987046632124352,0.7717717717717718,0.870694522868436
1008,0.77,0.9987046632124352,0.771,0.8702031602708804
